COUNTY_CODE,TASK_CATEGORY,TASK_CAT_CODE,TASK_TYPE_CODE,TASK_TYPE,TASK_SUBTYPE,PROGRAM_CODE,AUTOMATED_MANUAL,SYS_TASK_IND,AVAIL_AUTO_IND,AVAIL_ONLINE_IND,USE_IND,STAT_CODE,STATUS_DECODE,TOTAL_TASK_COUNT,CREATED_COUNT,COMPLETED_COUNT,CLEARED_COMPLETED_VOIDED_EXPIRED_COUNT,MANUAL_COUNT,AUTOMATED_COUNT,OVERDUE_COUNT,NO_WORKER_COUNT,EXAMPLE_CASE_NUMBER,EXAMPLE_TASK_ID
36,Legacy,LC,,Initiate ICT,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3781143,1322260056
36,Legacy,LC,,Add Person,No Subtype,FC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3056310,1306640007
36,Legacy,LC,,Restore,No Subtype,WT,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3191429,1319822002
36,CSC,CS,Q2,Telephonic Signature Not Complete,No Subtype,WT,Manual,N,N,N,Y,CO,Completed,1,0,1,1,1,0,0,0,3555087,1322852034
36,Legacy,LC,,ABD MC RE Packet,February,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2542052,603677752
36,Legacy,LC,,MAGI RE Packet,September,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2865304,610078338
36,Legacy,LC,,MAGI RE Packet,February,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3053945,1085490262
36,Legacy,LC,,MAGI RE Packet,August,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2606642,607844083
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,No Subtype,CF,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,3200151,1296426010
36,Legacy,LC,,Remove Person,No Subtype,GR,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2393468,1320267950
36,Legacy,LC,,MAGI RE Packet,July,MC,Manual,N,N,Y,Y,CO,Completed,1,0,1,1,1,0,1,0,2973015,608863726
36,Legacy,LC,12,Batch Eligibility,No Subtype,CF,Manual,N,Y,N,Y,EX,Expired,4533,0,0,4533,4533,0,4533,0,0159177,1146391264
36,Self Service Portal Communications,YE,BZ,Customer request BIC card replacement,No Subtype,MC,Manual,N,N,N,Y,AS,Assigned,3057,0,0,0,3057,0,3057,0,0159522,1025321556
36,Legacy,LC,12,Batch Eligibility,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,1646,0,0,1646,1646,0,1646,0,0159177,588422147
36,Self Service Portal Communications,YE,BY,Customer request EBT card replacement,No Subtype,CF,Manual,N,N,N,Y,AS,Assigned,459,0,0,0,459,0,459,0,0335133,1025725837
36,Self Service Portal Communications,YE,BW,Customer reported a change,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,442,0,0,442,442,0,442,0,0560244,1309134529
36,Legacy,LC,,MAGI RE Packet,May,MC,Manual,N,N,Y,Y,AS,Assigned,433,0,0,0,433,0,433,0,0530459,592895741
36,Legacy,LC,51,OHC Change,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,377,0,0,0,377,0,377,0,0731674,556956359
36,Self Service Portal Communications,YE,BW,Customer reported a change,No Subtype,CF,Manual,N,Y,N,Y,EX,Expired,360,0,0,360,360,0,359,0,0259607,1309136561
36,Legacy,LC,86,MAGI Eligibility,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,310,0,0,310,310,0,310,0,1155867,583085579
36,CalHEERS,CH,,Delay MC RE Processing,No Subtype,MC,Manual,N,N,N,Y,AS,Assigned,296,0,0,0,296,0,296,0,0764224,1092447634
36,Legacy,LC,,MAGI RE Packet,April,MC,Manual,N,N,Y,Y,AS,Assigned,282,0,0,0,282,0,282,0,0803031,591758986
36,Legacy,LC,,MAGI RE Packet,March,MC,Manual,N,N,Y,Y,AS,Assigned,261,0,0,0,261,0,261,0,0735057,591087326
36,Legacy,LC,,MAGI RE Packet,February,MC,Manual,N,N,Y,Y,AS,Assigned,220,0,0,0,220,0,220,0,0327929,589981758
36,Legacy,LC,84,Images Awaiting Review,SAR 7,CF,Manual,N,Y,Y,Y,EX,Expired,215,0,0,215,215,0,215,0,0658743,1218203199
36,Legacy,LC,,MAGI RE Packet,December,MC,Manual,N,N,Y,Y,AS,Assigned,212,0,0,0,212,0,212,0,0626721,587932871
36,Legacy,LC,67,Residency,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,192,0,0,192,192,0,192,0,0631611,557243539
36,Legacy,LC,12,Batch Eligibility,No Subtype,CW,Manual,N,Y,N,Y,EX,Expired,171,0,0,171,171,0,171,0,0663417,1259778951
36,Legacy,LC,,MAGI RE Packet,January,MC,Manual,N,N,Y,Y,AS,Assigned,156,0,0,0,156,0,156,0,0980916,588908358
36,Legacy,LC,,MAGI RE Packet,November,MC,Manual,N,N,Y,Y,AS,Assigned,142,0,0,0,142,0,142,0,1046547,587428139
36,Legacy,LC,79,Vital Stats,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,135,0,0,135,135,0,135,0,1335883,567149898
36,Legacy,LC,,MAGI RE Packet,October,MC,Manual,N,N,Y,Y,AS,Assigned,128,0,0,0,128,0,128,0,0586036,585776894
36,Legacy,LC,84,Images Awaiting Review,MC 355 Verifications Received,MC,Manual,N,Y,Y,Y,AS,Assigned,117,0,0,0,117,0,117,0,0601023,587037498
36,Legacy,LC,06,Age Change,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,105,0,0,105,105,0,105,0,1215939,566260070
36,Self Service Portal Communications,YE,BW,Customer reported a change,No Subtype,CW,Manual,N,Y,N,Y,EX,Expired,95,0,0,95,95,0,95,0,0667024,1309176879
36,Legacy,LC,84,Images Awaiting Review,No Subtype,CF,Manual,N,Y,Y,Y,IP,In Process,81,0,0,0,81,0,81,0,0775466,1019691246
36,Legacy,LC,53,Other,No Subtype,KG,Manual,N,Y,N,Y,AS,Assigned,77,0,0,0,77,0,0,0,2955454,554840306
36,Legacy,LC,84,Images Awaiting Review,No Subtype,MC,Manual,N,Y,Y,Y,IP,In Process,72,0,0,0,72,0,72,0,0208973,595774291
36,Legacy,LC,84,Images Awaiting Review,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,72,0,0,0,72,0,72,0,0775466,607604855
36,Legacy,LC,,MAGI RE Packet,September,MC,Manual,N,N,Y,Y,AS,Assigned,64,0,0,0,64,0,64,0,1395257,588265872
36,Legacy,LC,,MC RE Packet,March,MC,Manual,N,N,Y,Y,AS,Assigned,60,0,0,0,60,0,60,0,0358221,592496204
36,Legacy,LC,37,Income Change,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,56,0,0,56,56,0,56,0,1037989,1089211643
36,Legacy,LC,34,Graduation,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,53,0,0,53,53,0,53,0,0288722,1145863386
36,Legacy,LC,,MC RE Packet,April,MC,Manual,N,N,Y,Y,AS,Assigned,47,0,0,0,47,0,47,0,0959616,593332260
36,Legacy,LC,67,Residency,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,45,0,0,45,45,0,45,0,1407567,567565572
36,Legacy,LC,,ABD MC RE Packet,March,MC,Manual,N,N,Y,Y,AS,Assigned,45,0,0,0,45,0,45,0,1362456,590748498
36,Legacy,LC,,MAGI RE Packet,February,MC,Manual,N,N,Y,Y,EX,Expired,40,0,0,40,40,0,40,0,1249272,589994830
36,Legacy,LC,66,Report,Applicant IEVS,CW,Manual,N,Y,N,Y,IP,In Process,40,0,0,0,40,0,40,0,0208973,609705671
36,Legacy,LC,,MC RE Packet,February,MC,Manual,N,N,Y,Y,AS,Assigned,39,0,0,0,39,0,39,0,0865934,589861213
36,Legacy,LC,26,EDC Past Due Date,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,39,0,0,39,39,0,39,0,2188025,575875713
36,Legacy,LC,33,Fraud,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,39,0,0,0,39,0,39,0,0199022,1069659310
36,Legacy,LC,12,Batch Eligibility,No Subtype,CW,Manual,N,Y,N,Y,IP,In Process,39,0,0,0,39,0,39,0,0208973,1022890247
36,Legacy,LC,66,Report,PVS,CW,Manual,N,Y,N,Y,IP,In Process,38,0,0,0,38,0,38,0,0405178,569616505
36,Legacy,LC,06,Age Change,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,38,0,0,38,38,0,38,0,0721775,1085407606
36,Legacy,LC,66,Report,No Subtype,CF,Manual,N,Y,N,Y,AS,Assigned,38,0,0,0,38,0,38,0,1603454,1155485571
36,Legacy,LC,,Initiate IDT,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,37,0,0,37,37,0,37,0,1248042,577488494
36,Legacy,LC,,MAGI RE Packet,August,MC,Manual,N,N,Y,Y,AS,Assigned,36,0,0,0,36,0,36,0,1097596,584471313
36,Legacy,LC,73,Shelter/Utilities,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,35,0,0,35,35,0,35,0,2047223,1083088574
36,Legacy,LC,23,Death/Deceased,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,33,0,0,33,33,0,33,0,0326707,1110343311
36,Legacy,LC,54,Paternity,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,31,0,0,31,31,0,31,0,1253537,1220488862
36,Legacy,LC,12,Batch Eligibility,No Subtype,CF,Manual,N,Y,N,Y,IP,In Process,31,0,0,0,31,0,31,0,0693353,1022890066
36,Legacy,LC,66,Report,NHR,CF,Manual,N,Y,N,Y,IP,In Process,31,0,0,0,31,0,31,0,0685536,568766648
36,Legacy,LC,03,Add/Remove Person,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,30,0,0,0,30,0,30,0,1370687,567380828
36,Legacy,LC,,MAGI RE Packet,July,MC,Manual,N,N,Y,Y,AS,Assigned,30,0,0,0,30,0,30,0,0960165,587101592
36,Legacy,LC,,MC RE Packet,January,MC,Manual,N,N,Y,Y,AS,Assigned,28,0,0,0,28,0,28,0,2554306,589870917
36,Legacy,LC,14,Child Support,No Subtype,CW,Manual,N,Y,N,Y,EX,Expired,27,0,0,27,27,0,27,0,1206286,1270160091
36,Legacy,LC,26,EDC Past Due Date,No Subtype,CF,Manual,N,Y,N,Y,EX,Expired,27,0,0,27,27,0,27,0,1056446,1236545362
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,27,0,0,27,27,0,27,0,0931002,581041423
36,Legacy,LC,,ABD MC RE Packet,April,MC,Manual,N,N,Y,Y,AS,Assigned,27,0,0,0,27,0,27,0,1472059,591896902
36,Legacy,LC,18,Contact Client,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,23,0,0,23,23,0,23,0,2510593,564366934
36,Legacy,LC,66,Report,No Subtype,CF,Manual,N,Y,N,Y,IP,In Process,23,0,0,0,23,0,23,0,0930536,556573591
36,Legacy,LC,,MAGI RE Packet,January,MC,Manual,N,N,Y,Y,EX,Expired,23,0,0,23,23,0,23,0,1405440,588701279
36,Legacy,LC,66,Report,No Subtype,CW,Manual,N,Y,N,Y,IP,In Process,22,0,0,0,22,0,22,0,0867327,557529007
36,Legacy,LC,22,DDSD,No Subtype,CP,Manual,N,Y,Y,Y,AS,Assigned,21,0,0,0,21,0,0,0,2058163,587929024
36,Legacy,LC,66,Report,PVS,CF,Manual,N,Y,N,Y,IP,In Process,20,0,0,0,20,0,20,0,1389222,585488314
36,Legacy,LC,01,Absent Parent,No Subtype,CW,Manual,N,Y,N,Y,EX,Expired,20,0,0,20,20,0,20,0,1600668,1233769073
36,Legacy,LC,37,Income Change,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,20,0,0,20,20,0,20,0,1134103,1260603981
36,Legacy,LC,70,School Enrollment,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,19,0,0,0,19,0,0,0,2670344,1041315351
36,Self Service Portal Communications,YE,BZ,Customer request BIC card replacement,No Subtype,CW,Manual,N,N,N,Y,AS,Assigned,19,0,0,0,19,0,19,0,1514774,1068565726
36,Legacy,LC,,MAGI RE Packet,No Subtype,MC,Manual,N,N,Y,Y,EX,Expired,18,0,0,18,18,0,18,0,1245413,590107931
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,18,0,0,18,18,0,18,0,0913051,1229427688
36,Legacy,LC,66,Report,NHR,CW,Manual,N,Y,N,Y,IP,In Process,18,0,0,0,18,0,18,0,2049826,569752440
36,Legacy,LC,,MC RE Packet,June,MC,Manual,N,N,Y,Y,AS,Assigned,18,0,0,0,18,0,18,0,1480790,594065971
36,Legacy,LC,,MC RE Packet,February,MC,Manual,N,N,Y,Y,EX,Expired,17,0,0,17,17,0,17,0,0654614,1033302733
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,March,MC,Manual,N,N,Y,Y,AS,Assigned,16,0,0,0,16,0,16,0,1628238,591396236
36,Legacy,LC,17,Clothing Allowance,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,16,0,0,0,16,0,0,0,2442510,1192057963
36,Legacy,LC,12,Batch Eligibility,No Subtype,HT,Manual,N,Y,N,Y,EX,Expired,15,0,0,15,15,0,15,0,1514809,1295684101
36,Legacy,LC,,ABD MC RE Packet,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,15,0,0,0,15,0,15,0,0811172,593368364
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,May,MC,Manual,N,N,Y,Y,AS,Assigned,15,0,0,0,15,0,15,0,0940367,591979069
36,Legacy,LC,29,Employment,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,15,0,0,15,15,0,15,0,2019220,1255386791
36,Legacy,LC,,ABD MC RE Packet,February,MC,Manual,N,N,Y,Y,AS,Assigned,15,0,0,0,15,0,15,0,0940367,590098856
36,Legacy,LC,52,OP/OI,No Subtype,CP,Manual,N,Y,Y,Y,AS,Assigned,15,0,0,0,15,0,4,0,1498483,1172675036
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,November,MC,Manual,N,N,Y,Y,AS,Assigned,15,0,0,0,15,0,15,0,1029188,587202930
36,Legacy,LC,,RE Verif Due,No Subtype,CF,Manual,N,N,Y,Y,EX,Expired,14,0,0,14,14,0,14,0,2120732,1266122196
36,Legacy,LC,24,Disability/Incapacity,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,14,0,0,0,14,0,11,0,1515096,594597843
36,Legacy,LC,79,Vital Stats,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,14,0,0,14,14,0,14,0,2567156,1237696982
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,October,MC,Manual,N,N,Y,Y,AS,Assigned,13,0,0,0,13,0,13,0,2077056,597424533
36,Legacy,LC,,ABD MC RE Packet,February,MC,Manual,N,N,Y,Y,EX,Expired,13,0,0,13,13,0,13,0,1340348,591317527
36,Legacy,LC,34,Graduation,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,13,0,0,0,13,0,13,0,1336265,596397748
36,Legacy,LC,67,Residency,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,13,0,0,0,13,0,11,0,0931476,1292996012
36,Self Service Portal Communications,YE,BY,Customer request EBT card replacement,No Subtype,CW,Manual,N,N,N,Y,AS,Assigned,13,0,0,0,13,0,13,0,1377462,1033698278
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,September,MC,Manual,N,N,Y,Y,AS,Assigned,12,0,0,0,12,0,12,0,2291765,585321401
36,Legacy,LC,77,Verif Due,No Subtype,CF,Manual,N,Y,Y,Y,IP,In Process,12,0,0,0,12,0,12,0,1195981,565831269
36,Legacy,LC,,MAGI RE Packet,November,MC,Manual,N,N,Y,Y,EX,Expired,12,0,0,12,12,0,12,0,2031103,587432676
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,April,MC,Manual,N,N,Y,Y,AS,Assigned,11,0,0,0,11,0,11,0,0940367,591926047
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,December,MC,Manual,N,N,Y,Y,AS,Assigned,11,0,0,0,11,0,11,0,2002634,588941740
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,February,MC,Manual,N,N,Y,Y,AS,Assigned,11,0,0,0,11,0,11,0,1464292,602672648
36,Legacy,LC,,ABD MC RE Packet,January,MC,Manual,N,N,Y,Y,AS,Assigned,11,0,0,0,11,0,11,0,2607422,591988292
36,Legacy,LC,26,EDC Past Due Date,No Subtype,CW,Manual,N,Y,N,Y,EX,Expired,11,0,0,11,11,0,11,0,2259496,1269279957
36,Legacy,LC,,MC RE Packet,January,MC,Manual,N,N,Y,Y,EX,Expired,11,0,0,11,11,0,11,0,1405440,589832973
36,Legacy,LC,85,Verification Received,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,11,0,0,0,11,0,11,0,1608221,584448882
36,Legacy,LC,23,Death/Deceased,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,11,0,0,11,11,0,11,0,2052525,1073976377
36,Legacy,LC,,E-Signatures,Expired,CF,Manual,N,Y,N,Y,EX,Expired,11,0,0,11,11,0,11,0,2022165,1267400344
36,Legacy,LC,12,Batch Eligibility,No Subtype,MC,Manual,N,Y,N,Y,IP,In Process,10,0,0,0,10,0,10,0,1132645,571905710
36,Legacy,LC,,Delayed Discontinuance,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,10,0,0,0,10,0,10,0,0969939,606708895
36,Legacy,LC,70,School Enrollment,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,10,0,0,10,10,0,10,0,2093276,1246372211
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,January,MC,Manual,N,N,Y,Y,AS,Assigned,10,0,0,0,10,0,10,0,2010184,588640350
36,Legacy,LC,,MC RE Packet,December,MC,Manual,N,N,Y,Y,AS,Assigned,10,0,0,0,10,0,10,0,1149715,589086635
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,June,MC,Manual,N,N,Y,Y,AS,Assigned,10,0,0,0,10,0,10,0,1075336,594670042
36,Legacy,LC,12,Batch Eligibility,No Subtype,NB,Manual,N,Y,N,Y,EX,Expired,9,0,0,9,9,0,9,0,0329488,1293111891
36,Legacy,LC,47,MC 355 Due,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,9,0,0,9,9,0,9,0,1085022,1317639117
36,Legacy,LC,66,Report,Applicant IEVS,MC,Manual,N,Y,N,Y,IP,In Process,9,0,0,0,9,0,9,0,1322944,608542442
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,July,MC,Manual,N,N,Y,Y,AS,Assigned,8,0,0,0,8,0,8,0,1040552,596101313
36,Legacy,LC,,MAGI RE Packet,October,MC,Manual,N,N,Y,Y,EX,Expired,8,0,0,8,8,0,8,0,2457365,599231030
36,Legacy,LC,06,Age Change,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,8,0,0,8,8,0,8,0,2277048,1269839573
36,Legacy,LC,79,Vital Stats,No Subtype,GR,Manual,N,Y,Y,Y,EX,Expired,8,0,0,8,8,0,8,0,1207403,1282074518
36,Legacy,LC,51,OHC Change,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,8,0,0,8,8,0,8,0,0923121,595806391
36,Legacy,LC,,MC RE Packet,November,MC,Manual,N,N,Y,Y,AS,Assigned,8,0,0,0,8,0,8,0,1019010,587270423
36,Legacy,LC,77,Verif Due,No Subtype,MC,Manual,N,Y,Y,Y,IP,In Process,7,0,0,0,7,0,7,0,2340146,601075620
36,Legacy,LC,66,Report,Applicant IEVS,CF,Manual,N,Y,N,Y,IP,In Process,7,0,0,0,7,0,7,0,0174848,602742289
36,Legacy,LC,01,Absent Parent,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,7,0,0,7,7,0,7,0,1435203,1074474141
36,Legacy,LC,,LTC MC RE Packet,April,MC,Manual,N,N,Y,Y,AS,Assigned,7,0,0,0,7,0,7,0,0959616,593049846
36,Legacy,LC,,LTC MC RE Packet,March,MC,Manual,N,N,Y,Y,AS,Assigned,7,0,0,0,7,0,7,0,1597414,592098156
36,Legacy,LC,,MAGI RE Packet,December,MC,Manual,N,N,Y,Y,EX,Expired,7,0,0,7,7,0,7,0,0823956,588950101
36,Legacy,LC,,ABD MC RE Packet,January,MC,Manual,N,N,Y,Y,EX,Expired,7,0,0,7,7,0,7,0,2552844,601183490
36,Legacy,LC,,MC RE Packet,October,MC,Manual,N,N,Y,Y,AS,Assigned,7,0,0,0,7,0,7,0,1341049,588721773
36,Legacy,LC,,MC RE Packet,No Subtype,MC,Manual,N,N,Y,Y,EX,Expired,7,0,0,7,7,0,7,0,2009713,603539401
36,Legacy,LC,,RE Verif Due,No Subtype,CW,Manual,N,N,Y,Y,EX,Expired,7,0,0,7,7,0,7,0,1493778,1301870435
36,Self Service Portal Communications,YE,BZ,Customer request BIC card replacement,No Subtype,CW,Manual,N,N,N,Y,IP,In Process,6,0,0,0,6,0,6,0,1627719,1026048129
36,Legacy,LC,68,Review,No Subtype,AA,Manual,N,Y,Y,Y,EX,Expired,6,0,0,6,6,0,6,0,2180199,1077671591
36,Legacy,LC,84,Images Awaiting Review,CW/CF RE,CF,Manual,N,Y,Y,Y,IP,In Process,6,0,0,0,6,0,6,0,0775466,1023412975
36,Legacy,LC,84,Images Awaiting Review,CW/CF RE,CW,Manual,N,Y,Y,Y,IP,In Process,6,0,0,0,6,0,6,0,0775466,1023412976
36,Legacy,LC,84,Images Awaiting Review,LTC MC RE,MC,Manual,N,Y,Y,Y,AS,Assigned,6,0,0,0,6,0,6,0,1094195,599986395
36,Legacy,LC,,Initiate IDT,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,6,0,0,6,6,0,6,0,0958614,1240051933
36,Legacy,LC,16,Child Support Non Co-op,No Subtype,CW,Manual,N,Y,N,Y,EX,Expired,6,0,0,6,6,0,6,0,2221268,1265195201
36,Legacy,LC,,LTC MC RE Packet,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,6,0,0,0,6,0,6,0,2499433,604822747
36,Legacy,LC,,Non-MAGI LTC Mixed HH RE Packet,August,MC,Manual,N,N,Y,Y,AS,Assigned,6,0,0,0,6,0,6,0,1212510,586784726
36,Legacy,LC,,Returned Mail,No Subtype,MC,Manual,N,Y,Y,Y,IP,In Process,6,0,0,0,6,0,6,0,1587238,605721269
36,Legacy,LC,,E-Signatures,Received,CF,Manual,N,Y,N,Y,IP,In Process,6,0,0,0,6,0,6,0,0775466,1022950129
36,Legacy,LC,44,Licensing/Home Approval,No Subtype,FC,Manual,N,Y,Y,Y,EX,Expired,6,0,0,6,6,0,6,0,3175488,1103522339
36,Self Service Portal Communications,YE,BV,Customer Appointment Requested Through Self Service Portal,No Subtype,CW,Manual,N,N,N,Y,IP,In Process,5,0,0,0,5,0,5,0,2536877,1024857991
36,Legacy,LC,84,Images Awaiting Review,MAGI RE,MC,Manual,N,Y,Y,Y,IP,In Process,5,0,0,0,5,0,5,0,2536877,1022145460
36,Legacy,LC,53,Other,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,5,0,0,0,5,0,4,0,2205112,550886455
36,Legacy,LC,66,Report,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,5,0,0,0,5,0,5,0,2111416,563599000
36,Legacy,LC,44,Licensing/Home Approval,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,5,0,0,0,5,0,5,0,2026529,1171143781
36,Legacy,LC,,Minor Consent,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,5,0,0,0,5,0,5,0,3035443,608703098
36,Legacy,LC,,LTC MC RE Packet,November,MC,Manual,N,N,Y,Y,AS,Assigned,5,0,0,0,5,0,5,0,3108442,1022796042
36,Legacy,LC,,Delayed Discontinuance,No Subtype,MC,Manual,N,N,Y,Y,IP,In Process,5,0,0,0,5,0,5,0,1587238,600081028
36,Legacy,LC,,Returned Mail,No Subtype,GN,Manual,N,Y,Y,Y,AS,Assigned,5,0,0,0,5,0,5,0,2332527,598754159
36,Legacy,LC,,ABD MC RE Packet,October,MC,Manual,N,N,Y,Y,AS,Assigned,5,0,0,0,5,0,5,0,2011304,598714046
36,Legacy,LC,,SAR 7 Due,No Subtype,CF,Manual,N,N,Y,Y,EX,Expired,5,0,0,5,5,0,5,0,1374796,1290430076
36,Legacy,LC,15,Child Support Co-op,No Subtype,CW,Manual,N,Y,Y,Y,EX,Expired,5,0,0,5,5,0,5,0,1400210,1268909200
36,Payment Request,PR,PR1,Supervisor Authorization - Payment Request,No Subtype,WT,Automated/System,Y,N,N,Y,AS,Assigned,4,0,0,0,0,4,4,0,2491933,1149319888
36,Legacy,LC,,MC RE Packet,September,MC,Manual,N,N,Y,Y,AS,Assigned,4,0,0,0,4,0,4,0,2467558,584880847
36,Legacy,LC,68,Review,No Subtype,CF,Manual,N,Y,Y,Y,IP,In Process,4,0,0,0,4,0,4,0,1407936,566670052
36,Legacy,LC,68,Review,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,4,0,0,0,4,0,4,0,1492639,1020078032
36,Legacy,LC,68,Review,No Subtype,FC,Manual,N,Y,Y,Y,EX,Expired,4,0,0,4,4,0,4,0,2124065,1299114404
36,Legacy,LC,68,Review,No Subtype,MC,Manual,N,Y,Y,Y,IP,In Process,4,0,0,0,4,0,4,0,1430907,579610168
36,Legacy,LC,68,Review,No Subtype,WT,Manual,N,Y,Y,Y,IP,In Process,4,0,0,0,4,0,3,0,2307420,1095000653
36,Legacy,LC,69,Sanction/Penalty,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,4,0,0,0,4,0,2,0,2984273,1274025122
36,Legacy,LC,77,Verif Due,No Subtype,CW,Manual,N,Y,Y,Y,IP,In Process,4,0,0,0,4,0,4,0,1254185,565831270
36,Legacy,LC,84,Images Awaiting Review,ABD MC RE,MC,Manual,N,Y,Y,Y,EX,Expired,4,0,0,4,4,0,4,0,2669455,599829171
36,Legacy,LC,84,Images Awaiting Review,WTW 733.4,WT,Manual,N,Y,Y,Y,EX,Expired,4,0,0,4,4,0,4,0,2161147,1291481377
36,Legacy,LC,52,OP/OI,No Subtype,CF,Manual,N,Y,Y,Y,IP,In Process,4,0,0,0,4,0,4,0,1536135,606429182
36,Legacy,LC,66,Report,NHR,MC,Manual,N,Y,N,Y,IP,In Process,4,0,0,0,4,0,4,0,1628593,601610032
36,Legacy,LC,66,Report,No Subtype,CW,Manual,N,Y,N,Y,AS,Assigned,4,0,0,0,4,0,4,0,2209587,1155532179
36,Legacy,LC,24,Disability/Incapacity,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,4,0,0,0,4,0,2,0,2097264,1252644126
36,Legacy,LC,29,Employment,No Subtype,WT,Manual,N,Y,Y,Y,EX,Expired,4,0,0,4,4,0,4,0,2294546,1269912195
36,Legacy,LC,37,Income Change,No Subtype,KG,Manual,N,Y,Y,Y,AS,Assigned,4,0,0,0,4,0,0,0,2979681,605028935
36,Legacy,LC,03,Add/Remove Person,No Subtype,MC,Manual,N,Y,N,Y,EX,Expired,4,0,0,4,4,0,4,0,2966700,571487058
36,Legacy,LC,09,Application,No Subtype,GR,Manual,N,Y,Y,Y,EX,Expired,4,0,0,4,4,0,4,0,1343506,1298588346
36,Legacy,LC,09,Application,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,4,0,0,4,4,0,4,0,2781511,1029578804
